timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-06T23:50:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-06T23:55:00,0.1208746,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:00:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:05:00,0.10287353,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:10:00,0.10127639999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:15:00,0.10208214,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:20:00,0.09101697,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:25:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:30:00,0.14562999999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:35:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:45:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:50:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T00:55:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:00:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:05:00,0.10142176,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:10:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:15:00,0.10097249,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:20:00,0.10091612999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:25:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:30:00,0.08624436,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:35:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:45:00,0.19401,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:50:00,0.19401,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T01:55:00,0.19401,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:00:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:05:00,0.26300999999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:10:00,0.26300999999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:15:00,0.10132126,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:20:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:25:00,0.08882267,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:30:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:35:00,0.09909952,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:40:00,0.09850735000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:45:00,0.09812926,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:50:00,0.08575,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T02:55:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:00:00,0.09910893,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:05:00,0.09003319,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:10:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:15:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:20:00,0.10522812000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:25:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:30:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:35:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:45:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:50:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T03:55:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:00:00,0.09972304,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:05:00,0.08857649000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:10:00,0.09928153,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:15:00,0.09984559,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:20:00,0.09870316,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:25:00,0.10040013,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:30:00,0.09967713,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:35:00,0.09908232,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:40:00,0.10132191,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:45:00,0.10048313,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:50:00,0.09870362,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T04:55:00,0.09974989,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:00:00,0.09907284,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:05:00,0.08578739,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:10:00,0.09981040000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:15:00,0.09917010000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:20:00,0.09985333,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:25:00,0.09993693000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:30:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:35:00,0.10000893999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:45:00,0.09994164999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:50:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T05:55:00,0.10442224,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:00:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:05:00,0.08555,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:10:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:15:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:20:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:25:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:30:00,0.09993598000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:35:00,0.09937202,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:40:00,0.10003021,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:45:00,0.08555,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:50:00,0.10044426,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T06:55:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:00:00,0.08555,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:05:00,0.06950419,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:10:00,0.08797539,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:15:00,0.09926367,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:20:00,0.10055004,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:25:00,0.08308573,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:30:00,0.06283566,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:35:00,0.0793146,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:40:00,0.0909093,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:45:00,0.07210379,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:50:00,0.05975,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T07:55:00,0.05487993,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:00:00,0.05955,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:05:00,0.07882942,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:10:00,0.12191379999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:15:00,0.08810428000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:20:00,0.06689484,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:25:00,0.05955,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:30:00,0.05899,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,3.7235
2024-04-07T08:35:00,0.02327446,CHARGE,Price 0.0233 <= threshold 0.0500,23.1,0.417,-0.0305,3.6930
2024-04-07T08:40:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,26.2,0.417,-0.0369,3.6561
2024-04-07T08:45:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,29.3,0.417,-0.0370,3.6191
2024-04-07T08:50:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,32.3,0.417,-0.0369,3.5822
2024-04-07T08:55:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,35.4,0.417,-0.0370,3.5452
2024-04-07T09:00:00,0.03854997,CHARGE,Price 0.0385 <= threshold 0.0500,38.5,0.417,-0.0369,3.5084
2024-04-07T09:05:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,41.6,0.417,-0.0370,3.4714
2024-04-07T09:10:00,0.043198480000000004,CHARGE,Price 0.0432 <= threshold 0.0500,44.7,0.417,-0.0388,3.4325
2024-04-07T09:15:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,47.8,0.417,-0.0369,3.3956
2024-04-07T09:20:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,50.9,0.417,-0.0369,3.3587
2024-04-07T09:25:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,54.0,0.417,-0.0353,3.3234
2024-04-07T09:30:00,0.0494137,CHARGE,Price 0.0494 <= threshold 0.0500,57.0,0.417,-0.0414,3.2820
2024-04-07T09:35:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,60.1,0.417,-0.0370,3.2450
2024-04-07T09:40:00,0.02285852,CHARGE,Price 0.0229 <= threshold 0.0500,63.2,0.417,-0.0304,3.2147
2024-04-07T09:45:00,0.04250889,CHARGE,Price 0.0425 <= threshold 0.0500,66.3,0.417,-0.0385,3.1761
2024-04-07T09:50:00,0.02416202,CHARGE,Price 0.0242 <= threshold 0.0500,69.4,0.417,-0.0309,3.1452
2024-04-07T09:55:00,0.02690554,CHARGE,Price 0.0269 <= threshold 0.0500,72.5,0.417,-0.0320,3.1132
2024-04-07T10:00:00,0.02924992,CHARGE,Price 0.0292 <= threshold 0.0500,75.6,0.417,-0.0330,3.0802
2024-04-07T10:05:00,0.011084479999999999,CHARGE,Price 0.0111 <= threshold 0.0500,78.6,0.417,-0.0255,3.0547
2024-04-07T10:10:00,0.02256526,CHARGE,Price 0.0226 <= threshold 0.0500,81.7,0.417,-0.0302,3.0245
2024-04-07T10:15:00,0.02157,CHARGE,Price 0.0216 <= threshold 0.0500,84.8,0.417,-0.0298,2.9947
2024-04-07T10:20:00,0.00963282,CHARGE,Price 0.0096 <= threshold 0.0500,87.9,0.417,-0.0248,2.9698
2024-04-07T10:25:00,0.0031000299999999997,CHARGE,Price 0.0031 <= threshold 0.0500,91.0,0.417,-0.0221,2.9477
2024-04-07T10:30:00,0.00939323,CHARGE,Price 0.0094 <= threshold 0.0500,94.1,0.417,-0.0247,2.9229
2024-04-07T10:35:00,0.0034886,CHARGE,Price 0.0035 <= threshold 0.0500,95.0,0.125,-0.0067,2.9163
2024-04-07T10:40:00,-0.009963290000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T10:45:00,0.00937124,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T10:50:00,0.0,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T10:55:00,-0.00159082,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:00:00,-0.012981719999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:05:00,1.948e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:10:00,0.0085897,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:15:00,0.00048057,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:20:00,0.008422750000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:25:00,-0.01089992,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:30:00,-0.01915459,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:35:00,-0.020055040000000003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:40:00,-0.01359922,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:45:00,-0.014081139999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:50:00,-0.013459899999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T11:55:00,-0.01412186,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:00:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:05:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:10:00,-0.02151429,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:15:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:20:00,-0.02267644,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:25:00,-0.035,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:30:00,-0.010178689999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:35:00,-0.009616310000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:40:00,-0.011409,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:45:00,-0.01162578,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:50:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T12:55:00,4e-08,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:00:00,-0.00999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:05:00,2.389e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:10:00,0.026262399999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:15:00,0.02630752,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:20:00,0.026681609999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:25:00,0.02657482,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:30:00,0.026613610000000003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:35:00,2.601e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:40:00,0.028874289999999997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:45:00,0.026900069999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:50:00,0.00102463,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T13:55:00,0.01117068,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:00:00,0.0347,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:05:00,0.02534158,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:10:00,0.02513536,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:15:00,0.03514774,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:20:00,0.038550060000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:25:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:30:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:35:00,0.02074713,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:40:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:45:00,0.05775256,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:50:00,0.06501719,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T14:55:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:00:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:05:00,0.04854995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:10:00,0.04682,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:15:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:20:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:25:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:30:00,0.08829994000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:35:00,0.04069457,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:40:00,0.04094785,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:45:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:50:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T15:55:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:00:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:05:00,0.06499049999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:10:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:15:00,0.06639121,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:20:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:25:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:30:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:35:00,0.14016586,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:40:00,0.13897,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:45:00,0.15048143,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:50:00,0.13897,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T16:55:00,0.15186217,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T17:00:00,0.1551291,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T17:05:00,0.13697972,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T17:10:00,0.11785807,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T17:15:00,0.13898,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,2.9163
2024-04-07T17:20:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,91.9,-0.417,0.0888,3.0050
2024-04-07T17:25:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,88.8,-0.417,0.0982,3.1032
2024-04-07T17:30:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,85.7,-0.417,0.0982,3.2015
